League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Amer,AAA,1977,0.5037037037037037,47.84444444444444,129.5037037037037,18.825925925925926,34.08888888888889,5.992592592592593,1.3666666666666667,3.1037037037037036,17.262962962962963,3.2,1.348148148148148,14.866666666666667,0,22.381481481481483,1.651851851851852,0.9925925925925926,0.7592592592592593,0,62.58888888888889,28.5,147.77407407407406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3441834326437334,28.126531123175482,0.5938980114343003,1,1,NA,NA,270
Amer,AAA,1978,0.28205128205128205,59.12307692307692,182.56923076923076,28.29230769230769,49.56923076923077,8.271794871794873,1.6051282051282052,4.958974358974359,25.876923076923077,4.887179487179488,2.287179487179487,21.856410256410257,0,29.16923076923077,1.7025641025641025,1.7230769230769232,1.3897435897435897,0,90.76410256410256,41.194871794871794,209.24102564102563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4379684925324097,37.91959034765135,0.6420533196382943,1,1,NA,NA,195
Amer,AAA,1979,0.33175355450236965,57.28436018957346,168.44549763033174,24.886255924170616,45.58293838862559,7.995260663507109,1.3412322274881516,3.981042654028436,22.971563981042653,4.464454976303317,2.0995260663507107,20.66350710900474,0,25.57345971563981,1.981042654028436,1.5450236966824644,1.2654028436018958,0,81.52132701421802,35.93838862559242,193.9004739336493,0.2341198609310304,0.3135989766754146,0.38686156156280355,0.7004605382382181,0.15274170063177314,NA,0.29388947386822395,0.09548645262491426,0.1897484956265885,0.01318820135184323,1.4611510436740731,37.057190763856894,0.5818964796291776,1,1,0.34258738427413277,12.394755387994078,211
Amer,AAA,1980,0.27230046948356806,56.7887323943662,168.8967136150235,24.028169014084508,45.06103286384977,7.431924882629108,1.488262910798122,3.7417840375586855,22.169014084507044,4.525821596244131,2.004694835680751,19.652582159624412,0,25.370892018779344,1.8028169014084507,1.647887323943662,1.136150234741784,0,79.35680751173709,34.29577464788732,193.1361502347418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2901200646930622,45.03811992068779,0.6061099326310876,1,1,NA,NA,213
Amer,AAA,1981,0.25654450261780104,62.19895287958115,184.19895287958116,26.554973821989527,49.61256544502618,8.329842931937172,1.3193717277486912,4.2356020942408374,24.06806282722513,4.732984293193717,2.2722513089005236,21.586387434554975,1.5235602094240839,28.12041884816754,2.25130890052356,1.5706806282722514,1.162303664921466,0,87.17277486910994,37.56020942408377,210.7696335078534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3422254943016538,41.091992074714184,0.5813949277325315,1,1,NA,NA,191
Amer,AAA,1982,0.2131979695431472,58.87309644670051,181.48223350253807,28.416243654822335,50.233502538071065,9.101522842639595,1.7411167512690355,5.258883248730965,26.294416243654823,4.9238578680203045,2.3857868020304567,20.101522842639593,1.3248730964467006,29.467005076142133,2.0761421319796955,1.5532994923857868,1.3248730964467006,0,94.69543147208122,44.46192893401015,206.53807106598984,NA,NA,NA,NA,NA,NA,NA,0.08549571785704321,0.17877073455078266,0.019569510482354367,1.7768843151131966,38.6117514061927,0.7154084085824912,1,1,NA,NA,197
Amer,AAA,1983,0.1676300578034682,63.50289017341041,207.40462427745663,31.3121387283237,57.092485549132945,10.514450867052023,1.8728323699421965,5.4508670520231215,28.976878612716764,4.69364161849711,2.7803468208092488,22.289017341040463,1.1849710982658959,33.16763005780347,2.115606936416185,1.7572254335260116,1.254335260115607,0,105.54335260115607,48.45086705202312,234.82080924855492,0.23883148560949816,0.3080845870433196,0.4333677224253801,0.7414523094686997,0.19453623681588195,NA,0.3059461590584993,0.08882767338279934,0.1794493758426155,0.019628353513725376,1.8666755834155258,42.10685301870387,0.7383035539113764,1,1,0.36334236590272423,17.89146710165497,173
Amer,AAA,1984,0.24630541871921183,64.96551724137932,194.63546798029557,27.645320197044335,51.645320197044335,9.586206896551724,1.8472906403940887,4.827586206896552,25.58128078817734,5.822660098522167,3.0295566502463056,21.472906403940886,1.1231527093596059,33.108374384236456,1.9655172413793103,1.812807881773399,1.0935960591133005,0,95.66995073891626,44.02463054187192,220.98029556650246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5677538501347579,42.344129971049384,0.6928970008429138,1,1,NA,NA,203
Amer,AAA,1985,0.2358490566037736,58.471698113207545,175.28773584905662,22.910377358490567,44.721698113207545,7.90566037735849,1.5,3.6037735849056602,20.943396226415093,4.816037735849057,2.768867924528302,19.40566037735849,0.8679245283018868,29.150943396226417,1.6037735849056605,1.4858490566037736,1.1603773584905661,0,79.44811320754717,34.72641509433962,198.9433962264151,0.23337572248487,0.2973675302988224,0.3909945343320366,0.688362064630859,0.1576188118471666,NA,0.2608109432673908,0.08165685512853446,0.18925729927042953,0.014375621319088764,1.5535221862525008,48.10177302317985,0.6294748421606932,1,1,0.3345489865909122,9.872742722134808,212
Amer,AAA,1986,0.22641509433962265,58.363207547169814,175.36320754716982,25.0188679245283,47.2311320754717,8.49056603773585,1.6650943396226414,3.702830188679245,22.83490566037736,5.915094339622642,2.5141509433962264,19.83490566037736,1.1462264150943395,26.89622641509434,1.5141509433962264,1.7122641509433962,1.2547169811320755,0,84.01886792452831,36.7877358490566,199.67924528301887,0.23409381609021934,0.2988507520175359,0.40302290367950344,0.7018736556970393,0.16892908758928413,NA,0.2853533358416213,0.08336509814363241,0.1975475798594166,0.014605123739334572,1.505667224350513,42.19223045758954,0.6460625987837446,1,1,0.34042478958410055,12.627983727171362,212
