League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
Wcar,A,1977,0.5001245174966383,41.39708490267384,163.5758789096445,26.181333918368683,45.12874691653357,7.173834831186111,1.737817108386289,4.294222711085615,23.40168973828366,8.861016951776822,2.878222290467092,23.137010921631877,0,29.245507153535513,2.3662389477799715,1.9700697351392786,1.5911231546667683,0,76.37042559364795,33.269882740263014,188.7702570921598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1486067868867276,73.91220374111049,0.46906789511248825,0,0,NA,NA
Amer,AAA,1977,0.5009147628234613,41.5601622708595,156.40752575443943,26.170645216970858,45.036452260564346,8.529412306505574,2.377637451610551,5.532968541246633,24.10990399694942,8.100943081543589,2.700181787955713,21.16137324164287,0,24.684907072992154,1.986267046734782,1.6675173376371206,1.5560791589413576,0,85.1555621469326,41.70374805974259,177.92566864639252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0534857207677897,58.30543489836226,0.5491775041361381,0,0,NA,NA
PCL,AAA,1977,0.49878902143579606,42.62036008315278,177.31217955935853,32.01126074589189,52.83593032859997,10.311740589571022,2.8588305993518794,5.9225930220144605,30.449584175131704,9.391874044778323,3.108563649824945,25.723530881284745,0,27.427314206382764,1.9022942781201175,2.3811477691749805,1.4309872386729283,0,97.54977297213665,46.97718864047236,205.05542052964174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8170593224310614,61.523273773653585,0.512072392636486,0,0,NA,NA
App,Rk,1977,0.4995162069500875,21.71423021507326,89.1760854588954,16.034206345357347,25.057223734053043,4.3543939173586335,1.1815873200210183,2.702841705041609,13.934207350484265,4.880142668801553,1.9720426210442126,14.12983193160102,0,16.957499932463357,1.6008232607230282,1.2735884478190052,1.2238852463131116,0,44.051501215716684,20.21391672024078,104.26565794319991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3664837386224875,44.89966692205658,0.49943220587349146,0.10286597386359325,0.10286597386359325,NA,NA
GCL,Rk,1977,0.49550813126231913,15.207337982872676,61.38008123778115,10.448270189521663,16.664807304360853,2.657056515366744,1.37625103158526,0.9777175409602542,8.691484146044084,4.562355160191697,1.0583737708199736,9.174157922617047,0,10.600377630631082,0.9480917305826115,0.94703330350186965,0.9387558952319849,0,27.055102737565022,11.34597530190921,70.93890367616586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.315086688828761,43.95933157056878,0.38058997638683045,0.062257280636469035,0.062257280636469035,NA,NA
NYPL,A-,1977,0.4944940387549392,22.181157972777847,85.76372381219964,14.095224896495807,22.51228365174066,3.691878066234437,1.265003795191893,2.6765272728685376,12.585097907638442,4.503934484516496,1.81076993471716,13.838049916196473,0,17.458372807060883,1.2718788870459603,1.1494232372959317,1.1800572215172598,0,39.75831476395399,18.809622943432938,100.1698558411145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2739848398756148,50.43682514816654,0.3991874723805817,0.09607412095414912,0.09607412095414912,NA,NA
IL,AAA,1977,0.4974870677011402,42.705401181495276,166.90107196095536,25.192859218651872,46.97938589273299,8.092702377401755,1.9045566852898217,5.353881434610897,23.490495402211728,7.367246170807627,2.9457815500139626,22.689654159363045,0,25.527901703965842,2.54601511965115,2.062021281784043,1.424742871142141,0,84.32467958347642,39.32277636633321,190.94106672690523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3022426944483132,63.132146166414984,0.4756143335201768,0,0,NA,NA
Calif,A+,1977,0.5003757986250175,42.12881790164459,175.1505724651218,36.0823770800714,52.90059654299461,9.375724776419284,2.4640916279016327,6.455775204638321,32.01881139948612,11.638654650293924,2.7606088992549642,27.490560114707904,0,32.9503517102768,1.837441285100146,2.2248006610294166,2.347276311683457,0,98.83799651807725,47.94435546792662,204.63514531392994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1131919454573398,54.78104675455443,0.5674113431649881,0,0,NA,NA
FSL,A+,1977,0.49787115460476733,40.33602550188328,151.87819799830757,20.041055501318674,40.94380310564353,5.942387147390136,2.0160925583010223,2.0663474334121332,18.255827707711536,7.439221098155079,3.24612779546998,19.324276540221405,0,23.866356907471292,2.7368694309870847,1.93129773955155,1.5018180616368526,0,62.04247733312212,22.917043164606028,173.6359983968848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3551758623284287,75.64443010529814,0.3123296565449783,0.052851642258169,0.052851642258169,NA,NA
Nwst,A-,1977,0.4943558298604407,21.3039396308807,93.50339493064907,16.54166345696154,27.157750639817195,4.787457287314418,0.8369572143663797,3.212842223835899,15.567086583630378,5.064511903166401,2.154129576048598,13.289237924078611,0,18.256195695554013,1.1817892750303205,1.1743151181747427,1.1454569022833525,0,48.37578972853178,22.49977968854515,107.95099284909078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6376375228024092,48.24345966385248,0.42458770651357824,0,0,NA,NA
Tex,AA,1977,0.4997675208658458,40.2159736539812,166.60096745561825,27.88905967533655,48.79984207964713,8.66139561567877,2.110606365257118,5.009220561986927,24.889131981569115,8.52909379081461,3.4490550639080406,21.409404916867068,0,27.45360034015553,2.156113070198234,1.7130880513066788,1.9880660184207593,0,86.15075768751139,39.20508727992056,189.32857158093609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6987788760547005,79.38813220681938,0.48303037479082145,0,0,NA,NA
East,AA,1977,0.5009459511995747,44.742231667993074,179.83382836589877,26.64687894977829,49.19283179767413,8.836128561247545,2.2697625123233,5.501629283650066,25.17239988452021,5.26526959073624,2.517627549602282,21.138173251751265,0,30.081557059013495,3.237696595999563,1.8594985217832358,2.135785017592807,0,88.52049639101229,41.29202676628755,204.33704518867168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6368850004938194,85.51383077449543,0.42612250030552695,0.08962067990236228,0.08962067990236228,NA,NA
Midw,A,1977,0.5006377923390571,40.940444323849334,162.49233728434723,26.216417256492832,43.943495696842675,7.943797383273744,1.4894833451108735,5.388498830970986,23.853930055935926,8.189294347796714,3.0462555762386283,24.090270783818276,0,32.83530638035327,2.2519942942267823,1.7637830394780503,2.1668674892501296,0,80.24826296261531,37.93489202031924,188.81024291905996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4933024888721877,45.84224329844192,0.43473956461454405,0,0,NA,NA
Sou,AA,1977,0.5004318908985269,42.84966498827146,167.93055281802089,23.005691446282043,44.524246369880906,7.324141344479976,2.465804852515273,3.6780819279851666,20.658865964586134,8.162619420342933,3.5530459953599602,21.477239243151036,0,29.12231274385054,2.435192371253202,1.8438745231950318,2.178345596539999,0,75.55584972063858,32.684602068124576,191.84441429150246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.524182694872701,66.82463503405873,0.4056522747191562,0,0,NA,NA
Pio,Rk,1977,0.4999273414222713,20.8757662607103,89.55342400620485,20.15120480085232,26.480012805415125,5.044792101435057,1.319218371349055,2.755127844423292,18.11533089956398,5.914544502781686,1.7567654751309383,17.437193310543385,0,17.41831269014914,1.1026901663760211,1.3726264817119793,1.368555410516355,0,47.20655853635452,22.21301133820944,108.07268333071802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5417081869654592,52.42809506615898,0.40627299239633596,0,0,NA,NA
Caro,A+,1977,0.501187092745584,42.455390043265595,173.25351045032528,28.793387239103005,49.67002003215292,8.657847279407473,2.145688723813985,4.503705249337839,26.219081662565966,6.608937446638193,2.1277081725275613,23.477458226480127,0,27.03166458053355,2.412538648558918,1.9258504471326012,2.30417699400011,0,86.17125145380231,38.22378173763223,199.2575198178982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0860091863455772,56.809067712352025,0.42684560156923534,0,0,NA,NA
Midw,A,1978,0.24426007607005937,43.128855793399985,155.4360616636316,26.117803964871015,43.33567224113951,8.26809314086894,2.167323459474657,6.040849013908274,24.116735002895208,11.137114259848758,4.102020747865069,22.70017870765935,0,30.53469852869831,2.3641003384764754,2.221698205660751,2.130971247679676,0,81.04327222484159,40.49788551211272,178.51957125653126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8173989626573999,83.03150503120929,0.43284364499014466,0,0,NA,NA
Pio,Rk,1978,0.39088743922309366,19.935309764146606,84.03297914818859,19.191528076438463,26.811750950788305,5.101295928814622,1.8045822167468306,3.169064828549615,17.065871136533783,6.902111153239166,1.841283502372209,15.64685579870736,0,17.516191852080883,1.578666186860391,1.4886328450471085,1.5801340633849525,0,48.92051544045917,23.90884172578959,99.79947913215423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6745220901223226,58.705583816425374,0.38481304564323354,0,0,NA,NA
IL,AAA,1978,0.27137130302587315,45.193864476424956,168.28103871550704,25.543973252734663,47.14953245363125,8.685381389992308,2.3689119716358866,5.809621311174202,24.882381152780166,5.935406538108989,2.8956540473666577,23.113788971479806,0,30.755159297255453,3.416425717019426,2.068773404594737,2.046695500656163,0,87.97697370829346,43.166951425416165,192.40162670898835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8761448808322585,69.3503279787708,0.4853220962220187,0,0,NA,NA
FSL,A+,1978,0.3000691483240715,41.90901649884444,146.7905466710233,21.270886732965295,40.139885070139194,5.732918581608077,2.112835371170886,2.9382769859085407,18.64128232281793,10.013635240663438,3.5969385322770324,19.7339391425083,0,24.037411050565144,3.505163154741226,1.9668237272305908,1.8896419999478222,0,62.20441028068598,25.053405612412917,167.74263273476765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6208341758265663,84.68806949859983,0.3434698825684916,0,0,NA,NA
Wcar,A,1978,0.4045614453215423,39.26300113867689,152.91784655632915,24.404193878373885,40.14329604505468,7.2012503215196935,1.5374166595352354,3.360955871949153,22.26842111966901,7.332983709575974,3.0299671992694055,24.654930497617986,0,25.269171254367034,2.605797536478759,2.1630657089909326,2.2976602953621814,0,66.22198210560151,28.12014283966823,179.70028210737894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9510064756235189,102.75404895624227,0.39339947210808646,0,0,NA,NA
Sou,AA,1978,0.39883672221286076,45.884751191615486,166.53721632544017,21.958423121950748,43.925214999437365,7.685815948545069,1.9447022891990515,4.692760985309534,20.677073510522227,7.3540607452543325,2.9845251185177615,22.07422246671057,0,28.770509017941997,2.914591239249894,1.9541309214648779,2.0082483275939498,0,75.87235097906003,34.826107389244676,189.89348359494895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3065232947436507,86.72465374983351,0.3721113926281792,0,0,NA,NA
Calif,A+,1978,0.34134596506104636,42.87572139778079,173.86980687952135,34.20595605476571,52.895128328071884,8.990669793894849,2.3807546400372197,5.251630924101683,29.470472305853814,12.160012544103704,4.412144633150401,29.78303610725545,0,31.468342758194822,2.9779323456639433,2.3198816662046444,2.407227376475032,0,90.87237023264346,41.652279441837734,204.96918820899663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1322988199696113,98.61885045664329,0.3778511216999712,0,0,NA,NA
PCL,AAA,1978,0.3523331772714669,43.429206321946296,175.38553988900568,31.86508276802438,53.75935340597279,9.928062385673668,3.113867382594321,5.283544565040669,29.508846029918107,11.579389472809183,3.84706084476383,24.45939393809285,0,27.020357156608423,2.7366128206689107,2.6586159700356147,2.12356022733062,0,94.65526432350477,43.38698082638871,201.25546904712195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9424665332288308,89.69082623271639,0.37647523723881926,0,0,NA,NA
