League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Amer,AAA,1977,0,74.64925373134328,240.46268656716418,36.12686567164179,65.34328358208955,11.597014925373134,2.6641791044776117,6.022388059701493,33.12686567164179,6.380597014925373,2.6940298507462686,28.738805970149254,0,37.507462686567166,1.7238805970149254,1.9104477611940298,1.4850746268656716,0,120.61940298507463,55.276119402985074,274.32089552238807,0.25302993308216365,0.33454228685044035,0.4639065156605989,0.7984488025110392,0.2108765825784352,0.2825115414432961,0.34550547506960727,0.10457384061040745,0.14985797416860613,0.02063423142437529,1.5474404178455015,52.6656472879904,0.800295405219271,1,1,0.385678473899632,18.9971804890154,134
Amer,AAA,1977,1,21.433823529411764,20.176470588235293,1.7794117647058822,3.2941176470588234,0.47058823529411764,0.08823529411764706,0.22794117647058823,1.6323529411764706,0.0661764705882353,0.022058823529411766,1.1985294117647058,0,7.477941176470588,1.5808823529411764,0.08823529411764706,0.04411764705882353,0,5.411764705882353,2.1176470588235294,23.08823529411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.129209638400815,3.94828431372549,0.3905358734402852,1,1,NA,NA,136
Amer,AAA,1978,0,72.10714285714286,248.90714285714284,38.8,67.93571428571428,11.378571428571428,2.2142857142857144,6.828571428571428,35.378571428571426,6.7785714285714285,3.164285714285714,29.97142857142857,0,39.27857142857143,2.0785714285714287,2.342857142857143,1.9214285714285715,0,124.65,56.714285714285715,285.2214285714286,0.2756093578121708,0.3536095580416539,0.48758277990381166,0.8411923379454656,0.21197342209164088,0.30184929494676077,0.3431721327502507,0.10016085937128995,0.14330360713063656,0.02229918190683613,1.5901336625409674,52.068953222323906,0.8028975749097295,1,1,0.4097150442991256,21.253706514311624,140
Amer,AAA,1978,1,26.072727272727274,13.709090909090909,1.5454545454545454,2.8181818181818183,0.36363636363636365,0.05454545454545454,0.2,1.690909090909091,0.07272727272727272,0.05454545454545454,1.2,0,3.4363636363636365,0.7454545454545455,0.14545454545454545,0.03636363636363636,0,4.509090909090909,1.690909090909091,15.836363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.050638968874263,1.903030303030303,0.2326315789473684,1,1,NA,NA,55
Amer,AAA,1979,0,72.82978723404256,245.54609929078015,36.52482269503546,66.86524822695036,11.75177304964539,1.9574468085106382,5.886524822695035,33.765957446808514,6.666666666666667,3.106382978723404,30.134751773049647,0,36.255319148936174,2.5319148936170213,2.276595744680851,1.851063829787234,0,119.7872340425532,52.92198581560284,282.3404255319149,0.26189303457217117,0.3407302688765133,0.45794291640241375,0.7986731852789271,0.19604988183024258,0.2917069703213955,0.32716053782582677,0.10171801075043901,0.13897927345800998,0.018703221893979747,1.5724674529477725,54.79733612787906,0.7424876827117909,1,1,0.38736008566298347,18.62968159580463,141
Amer,AAA,1979,1,25.97142857142857,13.142857142857142,1.4428571428571428,2.7142857142857144,0.42857142857142855,0.1,0.14285714285714285,1.2285714285714286,0.02857142857142857,0.07142857142857142,1.5857142857142856,0,4.057142857142857,0.8714285714285714,0.07142857142857142,0.08571428571428572,0,4.442857142857143,1.7285714285714286,15.757142857142858,0.17817675402530397,0.25894880238463,0.24368340395730298,0.502632206341933,0.06550664993199902,NA,0.22687204503933828,0.0829343141149287,0.2920122145661538,0.0020793742598253875,1.2369279907084785,1.323469387755102,0.25841991341991344,1,1,0.25240237147659056,-0.16416740202431898,70
Amer,AAA,1980,0,67.52258064516128,227.1741935483871,32.58064516129032,60.961290322580645,10.096774193548388,2.032258064516129,5.083870967741936,30.01290322580645,6.193548387096774,2.7419354838709675,26.65806451612903,0,33.61290322580645,2.141935483870968,2.206451612903226,1.5483870967741935,0,107.58709677419355,46.6258064516129,259.72903225806454,0.25149018572336856,0.3273559832052191,0.44417076326678767,0.7715267464720068,0.1926805775434191,0.27541356137948647,0.32076580274970257,0.09880277545026,0.1366538675988259,0.01902329782426279,1.6142725190083154,61.333029310364516,0.7571638065122324,1,1,0.37548430087348494,15.75360922514475,155
Amer,AAA,1980,1,28.103448275862068,13.155172413793103,1.1724137931034482,2.5689655172413794,0.3103448275862069,0.034482758620689655,0.15517241379310345,1.206896551724138,0.06896551724137931,0.034482758620689655,0.9310344827586207,0,3.3448275862068964,0.896551724137931,0.15517241379310345,0.034482758620689655,0,3.913793103448276,1.3448275862068966,15.172413793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4238505747126437,1.4913793103448276,0.2024314765694076,1,1,NA,NA,58
Amer,AAA,1981,0,72.71830985915493,240.5281690140845,34.985915492957744,65.07042253521126,10.93661971830986,1.7394366197183098,5.514084507042254,31.746478873239436,6.338028169014085,3.028169014084507,28.429577464788732,2.035211267605634,35.774647887323944,2.7464788732394365,2.0774647887323945,1.5211267605633803,0,114.21830985915493,49.147887323943664,275.30281690140845,0.25832038913937355,0.33477668178641395,0.44570968180579096,0.7804863635922049,0.18738929266641743,0.2875278520580656,0.3124237994030026,0.09934928168848135,0.138198654423339,0.01794042020496046,1.4028856787416397,54.03782032584795,0.6993885086714391,1,1,0.3881662069408846,19.1196288596679,142
Amer,AAA,1981,1,31.714285714285715,20.959183673469386,2.122448979591837,4.816326530612245,0.7755102040816326,0.10204081632653061,0.5306122448979592,1.816326530612245,0.08163265306122448,0.08163265306122448,1.7551020408163265,0.04081632653061224,5.938775510204081,0.8163265306122449,0.10204081632653061,0.12244897959183673,0,8.795918367346939,3.979591836734694,23.755102040816325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16643475572047,3.5755102040816324,0.23945434623610565,1,1,NA,NA,49
